id,prediction
1,-0.012290614409825786
2,0.01672198665452436
3,-0.01131910264209792
4,-0.008393617163478268
5,-0.0043852861229084755
6,-0.0028923044598093387
7,-0.002579387332477527
8,-0.007422742493523514
9,-0.007422742493523514
10,-0.007422742493523514
11,-0.007422742493523514
12,-0.007422742493523514
13,-0.007996761820964166
14,-0.008836097285139313
15,-0.008990241797910577
16,-0.024914468224675745
17,-0.024914468224675745
18,-0.02463280817897184
19,-0.02414387740985342
20,-0.031470857735321364
21,-0.031985873677124944
22,-0.032963839398420444
23,-0.036982394355876136
24,-0.03014434479952668
25,-0.03014434479952668
26,-0.03304261816611236
27,-0.01916308813614849
28,-0.018420728132324052
29,-0.017846801447359704
30,-0.017165919006169438
31,-0.017165919006169438
32,-0.017165919006169438
33,0.5197019411079629
34,0.5206157884328317
35,0.6621088605488372
36,0.944213681648397
37,2.2515415470465627
38,3.2307485506703264
39,4.469320200014572
40,5.607736877485216
41,7.741784237548773
42,8.727591154252558
43,10.13108065997263
44,10.527318780987127
45,10.887256184659616
46,12.356120383225445
47,13.021328247410102
48,13.417889169516807
49,13.540705241862247
50,13.933242340443382
51,14.24391193191906
52,13.976849343194749
53,14.332847648456998
54,14.326502420495874
55,13.892140090921677
56,13.46016043329556
57,13.692185737047751
58,13.676685308583856
59,13.599916228289413
60,13.287397125531086
61,12.909347584325586
62,13.350925499402695
63,12.533228930257215
64,12.151584685147231
65,10.7975809887891
66,10.12691759726896
67,9.800086994732107
68,8.025419735937549
69,5.75610941704037
70,4.162103098128552
71,2.8030417302829456
72,2.1603283448191393
73,0.9035543046951005
74,0.9023485655283768
75,0.7981367058481385
76,0.7944829955723537
77,0.008873245186638902
78,0.008409428678345545
79,0.001740200219339484
80,-0.00043401235485712454
81,-0.002918231032853943
82,-0.0012480695069559393
83,-0.002678195008590777
84,-0.0016128554890687222
85,-0.002296702302120901
86,-0.010993686235044379
87,0.005003554015853281
88,0.003030044191885633
89,0.003350317455466573
90,0.00945471612608201
91,-0.00028706774928419215
92,-0.03252022718176724
93,-0.03239540426211167
94,-0.03239540426211167
95,-0.03244424139687463
96,-0.029900755778264426
97,-0.031516472427007364
98,-0.033377886100248416
99,-0.0328307735355798
100,-0.0328307735355798
101,-0.0328307735355798
102,-0.0328307735355798
103,-0.0328307735355798
104,-0.03966882309192933
105,-0.03966882309192933
106,-0.04021593565659794
107,-0.03940950485063428
108,-0.03918244369271935
109,-0.04200683240670616
110,-0.04300275372314152
111,-0.04115397758584435
112,-0.03762578850986918
113,-0.037305363874186745
114,-0.03747857677943666
115,-0.03693747953322279
116,-0.03931267442128933
117,-0.038367674349482
118,-0.038367674349482
119,-0.0398595363807435
120,-0.03708917556612059
121,-0.037429808765334256
122,-0.03807910490738015
123,-0.037986372496641725
124,-0.038132588630708
125,-0.03711096402245236
126,-0.028522731056432195
127,-0.0383237922771614
128,-0.036748147335552116
129,0.2291210568455087
130,0.2291210568455087
131,0.4188339716358926
132,0.6481381239525963
133,1.7498560753071977
134,2.750356408462997
135,3.948544547373407
136,5.2221810646200995
137,7.555347570412701
138,8.177580937357737
139,9.728422282856016
140,10.353094238009636
141,11.070534680379915
142,11.759845976484947
143,12.03114474463356
144,12.237574766982627
145,12.8467932019647
146,12.835479927387652
147,12.833363862511227
148,12.8814429878454
149,12.977788184788036
150,12.695211099128576
151,12.506170427479454
152,12.854803365585427
153,12.679093242735979
154,12.650072564516327
155,12.746081476283695
156,12.593626209401119
157,11.7747187398678
158,11.634219885748287
159,11.451971951521564
160,11.079467018903664
161,9.616945411126403
162,9.350354728941928
163,8.897154279958105
164,7.461405375216321
165,5.280002051471007
166,3.68791508339962
167,2.402386452426665
168,1.430692281188377
169,0.6393757955047134
170,0.5829877735693525
171,0.6053001885170418
172,0.7038042259155269
173,0.041174563503502265
174,0.027896127136014432
175,0.018521847216723685
176,0.016841170205948018
177,0.014697211188517648
178,0.014437794452561088
179,0.012240414456504542
180,0.01211839647278899
181,0.011828346705623057
182,0.011009628338170707
183,0.01538711480877031
184,0.01999405827881776
185,0.02004289541358072
186,0.023300320155109487
187,0.02363988129624636
188,0.02040273351041531
189,0.0011756023499967148
190,0.0011756023499967148
191,0.0008845497413597584
192,0.010119838775458564
193,0.004500834027582435
194,-0.03920831674549427
195,-0.047484930179000635
196,-0.04629763003178943
197,-0.021192446207326972
198,-0.018393366004043274
199,-0.01765005132550605
200,-0.014916894131249787
201,-0.019300378965992102
202,-0.017692162789988742
203,-0.022781887050543362
204,-0.021650175074985702
205,-0.034302719097022816
206,-0.033402069003002306
207,-0.03348122462722218
208,-0.03737316688976652
209,-0.03838990910183138
210,-0.03425698444283739
211,-0.03419942977803606
212,-0.03399771276713008
213,-0.03766981151198669
214,-0.03766981151198669
215,-0.03605714989818759
216,-0.033890367288700464
217,-0.03569334320718272
218,-0.036617150526934976
219,-0.036617150526934976
220,-0.03506822703594372
221,-0.03602181178816285
222,-0.049023685222946894
223,-0.038291643463896026
224,-0.02604704615743127
225,-0.15469828252666926
226,-0.07859777307933803
227,0.06853928681826435
228,0.24145417079405426
229,1.4152241294043808
230,2.096260182057667
231,3.3920850091140977
232,4.537513853744411
233,6.442620161568548
234,7.465449723739259
235,8.047697579062943
236,9.242063940994008
237,9.83592201720953
238,11.252726218325353
239,12.132176148607373
240,12.10181035309251
241,12.026256935702088
242,11.774947204676788
243,11.088430385127644
244,10.707646089194373
245,10.489096362356749
246,10.395816406717305
247,9.60100605392696
248,9.634045506856072
249,9.349520858868509
250,9.20054548598139
251,8.691569664672159
252,8.562232949136241
253,8.322771852651591
254,8.492380101223532
255,7.7297557132033825
256,7.908759882840803
257,7.483136264514263
258,7.386544450564222
259,7.087627679030062
260,5.839960233311313
261,3.7499152229118593
262,2.1471743081088035
263,0.8384879586729623
264,0.11908461412915827
265,-0.3476438867821678
266,-0.4840690249072194
267,-0.4986154325590081
268,-0.34443103920238816
269,0.03966776519434759
270,0.02327492246920894
271,0.015347632644479674
272,0.030004029274892256
273,0.03263882703967252
274,0.0304918670409324
275,0.030459128092201606
276,0.030166525906769718
277,0.02609740812530676
278,0.02609740812530676
279,0.0260485709905438
280,0.018118639700102045
281,0.018167476834865002
282,0.018167476834865002
283,-0.01002953665402524
284,-0.01002953665402524
285,-0.009980699519262285
286,-0.009980699519262285
287,-0.009937956146772424
288,-0.009772673864661508
289,-0.013234354663472062
290,-0.020223363460811848
291,-0.01983463581089477
292,-0.01983463581089477
293,-0.01983463581089477
294,-0.019353241887035792
295,-0.018253823148816274
296,-0.017961220963384376
297,-0.017282162266763774
298,-0.017484650058108918
299,-0.017484650058108918
300,-0.02912620759576118
301,-0.03386663160701571
302,-0.03507948595468245
303,-0.034101223245962584
304,-0.026740791552530275
305,-0.026740791552530275
306,-0.02635309604504481
307,-0.026113193905336847
308,-0.025879126832418296
309,-0.025879126832418296
310,-0.025879126832418296
311,-0.02895024119446756
312,-0.030326159564936686
313,-0.03588423957616936
314,-0.01649376743934136
315,-0.015598061065302175
316,-0.01589066325073406
317,-0.015905475968058316
318,-0.017964913099115836
319,-0.017964913099115836
320,-0.01957757471291492
321,0.2325075513476729
322,0.4563776631712857
323,0.252907584692819
324,0.3589092450617109
325,1.553467018337905
326,2.4435569660009246
327,3.066544157143741
328,4.204430569148463
329,6.233564918897955
330,7.38273623030321
331,7.905083938088119
332,8.975092122973988
333,8.791808835156361
334,9.693046352843233
335,9.90023821175411
336,9.888380711617415
337,10.273814361475752
338,10.64266548724448
339,10.191104157798977
340,10.285622121385208
341,10.284272900872487
342,10.133457681212873
343,10.099800598703007
344,10.231202624086077
345,10.0323470034016
346,9.706511289326802
347,9.530657970420993
348,10.136150388716962
349,10.011035437683288
350,9.30495318601984
351,8.50092227106083
352,8.377896998059834
353,8.193189809581396
354,8.183137702338845
355,6.791815379664168
356,6.0105011482397535
357,3.4612907717691916
358,2.024699041996814
359,0.9771132367177409
360,0.4189130618959721
361,-0.23217072765669916
362,-0.26980746288150936
363,-0.3628407044777466
364,-0.3628407044777466
365,0.004771276907808177
366,-0.009572641171525623
367,-0.011982141692645077
368,-0.014091739403482137
369,-0.015484717860910206
370,-0.006279994924085952
371,-0.009721132730440991
372,-0.010109860380358065
373,-0.012937982463128684
374,-0.01343027074489503
375,-0.013479107879657993
376,-0.0016716749921934992
377,-0.0016293415426484419
378,0.002130713508550265
379,0.0014188169542239607
380,-0.003076798804326216
381,0.003528116847791705
382,0.002677413562993375
383,-0.003048177858778628
384,-0.006808232909977329
385,-0.005822394409431564
386,-0.018330463859140358
387,-0.0137379116477241
388,-0.012560570067083169
389,-0.01015115402297321
390,-0.008560954843903984
391,-0.007996809349756532
392,-0.007635468989229141
393,-0.006175395401853329
394,-0.004025438672686198
395,-0.002987873842119257
396,-0.011917728583364857
397,-0.04222477707667625
398,-0.04409599307685117
399,-0.030023400513071438
400,-0.031351547705573066
401,-0.03194062629433711
402,-0.031337586525524604
403,-0.049529037791377
404,-0.049529037791377
405,-0.049529037791377
406,-0.049529037791377
407,-0.04718185744248485
408,-0.04718185744248485
409,-0.04990317955236318
410,-0.052680093299937836
411,-0.05077120566847155
412,-0.05280026993010675
413,-0.05048600028417947
414,-0.05037885039236232
415,-0.05037885039236232
416,-0.04703935413152721
417,-0.0992903544006485
418,-0.038365148587323865
419,0.14476883439249008
420,0.5181853988813176
421,1.5078141304829833
422,2.3620909341746685
423,3.314846164878348
424,4.4957879594346295
425,6.558330688975363
426,7.780015795329999
427,8.983195025128063
428,9.25969648203881
429,10.073175950547306
430,10.54896915484034
431,10.664099251305336
432,10.720166816185783
433,11.274862185689152
434,11.479513211468158
435,11.30837372116349
436,11.011874667955084
437,10.772969693510143
438,10.663610062289198
439,10.535971623236373
440,10.895278055779617
441,10.525700180404774
442,10.687394135982947
443,10.454769159935822
444,10.422966894373484
445,9.637464100998992
446,9.23301769123846
447,9.059972585244807
448,9.184703576295961
449,7.7275867093486355
450,7.63885371278612
451,7.7169837356813105
452,6.411276448597745
453,4.762770734523485
454,2.786210643280944
455,1.4378754125699442
456,0.9370270826334997
457,0.07194045465856203
458,-0.033214705709644216
459,0.09123428642128494
460,0.07499859013430082
461,-0.00017865514246729082
462,-0.01359527020371216
463,-0.013802835862057996
464,-0.014930301154287288
465,-0.01657274818920838
466,-0.017304968433434504
467,0.002689633425978661
468,0.002969490421056556
469,0.0030369436866204357
470,0.01415505905860231
471,0.016421549556874082
472,0.015273634671114512
473,-0.0073698824802322545
474,-0.006198401818639046
475,0.00022498432419532286
476,0.0018590939438776206
477,0.0008863066954142965
478,-0.0067505431399104395
479,-0.006799380274673397
480,-0.030836380333082974
481,-0.0037266069980796423
482,-0.007821480993829856
483,-0.009462278728789363
484,-0.008864060830602444
485,-0.009060111572828359
486,-0.008755741360639094
487,-0.014246974598705404
488,-0.0173750694260785
489,-0.0173750694260785
490,-0.018292433331096883
491,-0.018292433331096883
492,-0.01710376312909808
493,-0.016519712295694818
494,-0.016033562205206683
495,-0.016033562205206683
496,-0.016069273351472308
497,-0.016069273351472308
498,-0.015369626324905997
499,-0.014246929731943525
500,-0.014246929731943525
501,-0.014246929731943525
502,-0.014246929731943525
503,-0.013145501472562576
504,-0.013145501472562576
505,-0.012815269531795568
506,-0.002234640987775942
507,-0.0017124576716902606
508,0.0004720445080473447
509,0.0010459711930116827
510,0.0010459711930116827
511,0.0010459711930116827
512,0.0010459711930116827
513,-0.14417845866836854
514,-0.14417845866836854
515,0.0462744416187908
516,0.25677613923491105
517,1.474604296899386
518,2.281757969358337
519,3.7294943288721014
520,4.8024470424445465
521,6.627117913132473
522,7.588382483689021
523,8.93991142750629
524,9.33277937843388
525,10.102656439686598
526,10.784158851921184
527,11.52349918133945
528,11.940628343638625
529,11.905817618505905
530,11.668233403292275
531,11.612377612339364
532,10.978042456459676
533,10.865630408517195
534,11.188401469572376
535,11.855155487841678
536,11.623426959581542
537,11.413957699655207
538,11.61091838353134
539,11.28782018192379
540,11.25361181973263
541,10.777638660321347
542,10.729974736192883
543,10.15561782984642
544,9.302893885026283
545,8.144616160195406
546,7.700279987086068
547,7.115086845764332
548,6.203706058473594
549,5.394514629342746
550,2.8525272863003206
551,1.2316603572815243
552,0.6552796081326274
553,0.04737740635328009
554,-0.0701667057427589
555,-0.14824339943053574
556,-0.3725680544136886
557,0.021486830845328642
558,0.01954286374790941
559,0.02344348040175056
560,0.004228819858330199
561,0.003242966604467669
562,0.007898271469049247
563,0.011095509163077073
564,0.013736516092920505
565,0.013317925247276041
566,0.012702489447743073
567,0.011149500694225671
568,0.007401584589089645
569,0.006863800146356913
570,0.02062950960587821
571,0.021076562348110617
572,0.02556952921441049
573,0.02659130588279953
574,0.0296686089979197
575,0.023721934655360568
576,0.022384271295684332
577,0.01577824240293201
578,0.03679044382147448
579,0.03432439833323748
580,0.033315848863961675
581,0.030917900004648412
582,0.030098776001423487
583,0.023909697352814282
584,0.010869014626364706
585,0.011261783078295234
586,0.009026100117801998
587,0.008864251541624159
588,0.02093371764806597
589,0.018410825233053745
590,0.016034253787577155
591,0.016744220438819717
592,0.016744220438819717
593,0.02365785634905224
594,0.020552455320586308
595,0.02298682079603079
596,0.021906581105598188
597,0.02091893681079445
598,0.02091893681079445
599,0.020647500681976474
600,0.0006247664012998716
601,0.0006247664012998716
602,0.0006247664012998716
603,0.0005486624000575828
604,0.0005423772979469268
605,0.0011163039829112772
606,-0.0003664458745067273
607,-0.002914138644907156
608,0.0014166370784241286
609,0.012159405331002234
610,0.012159405331002234
611,0.1536524774470082
612,0.3800942724997382
613,1.7093741861661398
614,2.4057062055983542
615,3.215718167486005
616,3.7750023374908577
617,6.392033965721319
618,7.654434244158044
619,8.684623234255117
620,9.062077867202326
621,9.565715105917693
622,10.068756493802752
623,10.910015452700758
624,11.309439276513539
625,11.294898959055404
626,11.318945507608245
627,11.019342492231932
628,10.432727486477258
629,9.74641456684933
630,9.850879036660636
631,9.51944347161011
632,9.011114100277393
633,8.964148625865967
634,8.269673293936169
635,8.072732663100513
636,7.987690571543143
637,7.3077730414642454
638,7.258897061734728
639,7.037015181217008
640,7.6343290943778435
641,7.0015823342460095
642,7.0456327524575135
643,6.66332499095653
644,5.580814521489504
645,4.101081090827726
646,2.2491395342190144
647,0.8058913836409167
648,0.1399868994444652
649,-0.22784877888952526
650,-0.10750093757431203
651,-0.056473575297193365
652,-0.159814764947335
653,0.02419182470300505
654,0.023408426068298082
655,0.018913202513872882
656,0.01939219718665663
657,0.020394724598635342
658,0.01682296573663417
659,0.013815747340891943
660,0.017767156470665225
661,0.019845192261528463
662,0.016778308298539515
663,0.024341614740603312
664,0.02509051928778259
665,0.025591991901369373
666,0.02370975902587749
667,0.02353715842443649
668,0.01702688118161239
669,0.017622830881043956
670,0.016968568424558194
671,0.021507197386394825
672,0.03446477931407173
673,0.03618262009761836
674,0.013726541541128408
675,0.0159850043196745
676,0.026751886786529105
677,0.02968052787086472
678,0.03259777098424712
679,0.03259777098424712
680,0.03259777098424712
681,0.03185813288182798
682,0.03088016716053245
683,0.030384277283537073
684,0.030086732635835712
685,0.025371279255782468
686,0.023524064257434227
687,0.02113811707056874
688,0.01985597669067101
689,0.01985597669067101
690,0.01985597669067101
691,-0.0022298202389369696
692,-0.003418490440935788
693,-0.0033431110721453146
694,-0.0033431110721453146
695,-0.002154440870146496
696,-0.0007462953826037972
697,0.020169917012918988
698,0.02722931777364716
699,0.028241200954016006
700,0.0307467453779281
701,0.030991160296545694
702,0.035839598671047586
703,0.03641773676509166
704,0.03641773676509166
705,-0.20689416031618174
706,-0.22871332896120855
707,-0.14396732401111825
708,-0.02394094449904912
709,1.3442538822587244
710,2.280825165195443
711,2.70915546043769
712,3.5018993079953877
713,4.62128592550933
714,5.3632586039679175
715,5.942886174537227
716,6.303793457015213
717,6.831990032021714
718,7.2643697663290405
719,8.497589560741236
720,8.908642637693985
721,9.3821950360086
722,10.673896768903289
723,10.627257927464997
724,11.471045035029972
